Dates,Scores,Reviews
Mar 1 2024,positive,while it deviates more from the book than dune part 1 the deviations make sense for the film and lay a solid path for a dune part 3 which would come from unresolved storylines in the film from the original book and move into heretics of dune  this dune film franchise is my favorite scifi book adaption and was as close to honoring and following the source material as could possibly be especially when you consider the hack job thats been done with the works of heinlein and asimov for film and tv adaptions  i absolutely loved part 2 possibly more than part 1 with the exception of pauls missing sister played by anya taylorjoy her only brief appearance is an exciting preview of what will come in part 3 i just wish we got more of her in case part 3 doesnt happen
Mar 1 2024,positive,a cinematic masterpiece i felt compelled to make a rotten tomatoes profile after seeing this film just to sing its praises i have not stopped thinking about it since i saw it last sunday
Mar 1 2024,positive,ever since dune part 1 was released ive anticipated what denis villeneuve would do in dune part 2 to elevate his adaptation of the scifi epic to the next level im elated to say that he achieved this goal and launched dune part 2 into the upper stratosphere of scifi movie history everything about this movie was amazing the cast and their chemistry with one another the visual effects the musical score by hans zimmer that gives you goosebumps during these intense moments the pacing and storytelling are all major strengths of this movie and why ill likely go see it a second and possibly third time this was certainly a movie to remember cannot wait for the conclusion in dune part 3
Mar 1 2024,positive,kinda choppy story telling no intermission for a three hour movie is crazy
Mar 1 2024,positive,so many new plot twists it was worth the wait
Mar 1 2024,positive,just loved it i love the every image and music of the movie mainly it gives a additional boost to the character and totally loved the direction of the movie and each character was well played as per their roles i truly loved itit the the best movie for me in 2024 as i seen till now
Mar 1 2024,positive,cinematic masterpiece saw it leap day 2024 on the imax unforgettable
Mar 1 2024,positive,simply brilliant i actually think its faultless
Mar 1 2024,positive,a mustwatch installment in the dune saga
Mar 1 2024,positive,the best scifi of the century
Mar 1 2024,positive,absolutely incredible epic film best cinematics experience since lord of the rings and best sequel ive seen since the dark knight acting cinematography musical score effects character development and depth this movie is nearly flawless i can count on one hand the amount of films ive seen multiple times in theaters and this will absolutely be one of them
