Dates,Scores,Reviews
Mar 15 2019,negative,i feel that they should of brought captain marvel as a surprise in endgame instead of making a fake corporate woke movie
Mar 15 2019,negative,boring movie and not worth your time  got my refund back
Mar 15 2019,negative,not as good as my family was hoping it would be didnâtmt love the main character and plot was a bit all over the place
Mar 15 2019,negative,i did not like the movie so boring
Mar 15 2019,positive,could have been better but all in all good solo female film 
Mar 15 2019,positive,fun and interesting loved some of the earlier action sequences stellar performances by sam jackson brie larson and the main antagonist only wish was for the finale action to be stronger  especially when she goes full binary and for thr plot to be a little more cohesive for a stand alone film
Mar 15 2019,positive,i loved this movie brie larson played the captain just right and samuel jackson is awesome only outdone by moose many great supporting actorscharacters
Mar 15 2019,positive,all promos tell how powerful captain marvel is so we expect an opponent that she can show her powers and when movie fails to give that she felt like a bully she should have struggled about her powers at some point or she should be stripped off them so that we watch her take them back and deserves them we didnt feel worried about her even a second we were worried about her opponents if you replace her agent maria hill and given agent coulson a little bit more screen time it would be a really nice back story for nick furry and beginning of avengers initiative this is not a most powerful hero of marvel cinematic universe solo movie
Mar 15 2019,positive,though it was pretty slow at start if you have low expectations youâtmll be surprised throughout the movie and midend if the character 
Mar 15 2019,negative,although the visual effects and cinematography was just as great as ever in mcu brie larsons captain was disappointing rather than a beacon of hope and strength larson came off as uncomfortable and restrained the comic relief was from jackson the passion was from larsons friend and larson didnâtmt really provide much at all for the viewer to connect to good movie if you donâtmt know about the comics but not good if youâtmre a marvel comic fan
Mar 15 2019,positive,the movie is fun and i am glad capt will be in the next avengers movie
Mar 15 2019,positive,this was an awesome movie and iâtmm looking forward to seeing it again and owning it when it is released on dvd
Mar 15 2019,positive,not amazing but not terrible
Mar 15 2019,negative,this movie is more of a meh  the plot is poor brie larsons acting is stale an the blatant feminism throughout this movie is annoying  but this movie also has many upsides and im not so stupid that i dont see that  my main issue with this movie is just the plot  the whole plot can be described as and she wins  there is no scene of her failing  she always wins  whenever she gets slightly winded she just gets super powerful and discovers she can fly  stupid plot meh movie
Mar 15 2019,neutral,overall an ok movie over hyped was a little too pushy with political agenda did not like brie as captain marvel
Mar 15 2019,neutral,the movie has its positives but the overall plot and story telling were flat brie larson and samuel jackson worked well together however the ending is anticlimactic i wouldnt pay to see the movie unless youre a mcu junkie 
Mar 15 2019,neutral,reasons to see   1 it has the set up for end game  2 nick fury  3 cat  4 cool but not spectacular cgi  5 it is a mcu movie  5 stan lee tribute and cameo  reasons to wait for itunes etc  1 larsons danvers is very uneven especially as the movie progresses which is the wrong direction one likes her better before she is human  2 no character growth there were no investments made or risks taken missing is the sacrifice that motivates captain marvel to grow at times the audience is left to wonder why should we care  3 supporting cast is much more interesting including the cat  4 tough old nick fury losses an eye in a very nonheroic fashion come on   5 the implausibility of the origin story is very difficult to overcome there is a lot of handwaving about why captain marvel becomes so powerful but not a lot of explanation or exposition the same can be said about the xmen and gotg but their powers are typically secondary to the plot and especially character development with marvel the angst is always the thing our heroes should feel overwhelmed inadequate and incapable of defeating an allpowerful enemy right up until they do using moxie intelligence teamwork and moral imperative this movie showed not of it and it felt deflating  6 the film feels too long it is nearly impossible to tell a good origin story without pushing firmly into a third hour but cm was overly ambitious having to share the origin tell its own story and propel the franchise into end game it should have come out around the same time as ant man as a complete stand alone and then a second release focusing on how carol danvers ends up at the avengers mansion dropped now  7 nick furys young face some have said the youthful cgi looks natural but i disagree in fact it strangely seems to become more noticeable as the film go on    this movie is tolerable but is probably the worst entry into the mcu certainly over the last few years my recommendation is to try to see this film before you see end game but wait for a good discount in theaters on an airplane or a rental with friends
Mar 15 2019,positive,i would die for goose i would die for carol too but she wouldnt need me to
Mar 15 2019,positive,thought it was ok  didnt find it particularly engaging action scenes were of very varying quality and acting was really mediocre  lashana lynch was the best thing about the movie in my opinion  she took her role very seriously and i hope we get to see more of her
Mar 15 2019,positive,captain marvel was an awesome movie basically an action chick flick the themes of women thriving after being manipulated by men and other women and of marginalized populations fighting for and possibly getting a voice and space in the world are much needed welcome and fitting for this moment in time
Mar 15 2019,negative,dont waste your time go see shazam instead
Mar 15 2019,positive,ive watched it twice now and it was better the second time  marvel does a great job with the details integrating it into the greater mcu
Mar 15 2019,positive,i thought it was an awesome movie took my 2 boys and they loved it fits in percect with what they have done in the marvel universe really awesome
Mar 15 2019,positive,different than most of the mcu but a welcome change  brie larson was fun in the role great 90s soundtrack and i love that there was zero romance  worth seeing
Mar 15 2019,positive,a little slow to start but once it picked up it didnt stop great action fun scenes awesome music brie larson took this character and made it her own welcome addition to the mcu
Mar 15 2019,negative,half star does it mean that im threaten by empowered woman neooow but god im so sick oh these movies bashing men why cant they co exist simultaneously this movie is the last jedi of the mcu reviewers giving this lame movie 5 stars really you mean this movie is on par with classic films with little room for improvement no wonder the film industry is struggling to get people into the theaters speaking of that i reluctantly went to see this film with a couple of friends shortly after the movie opened and there were a total of five men and only one woman so im left scratching my head as to the millions of dollars its making reportedly fake news i guess 
Mar 15 2019,neutral,it wasnt a bad movie not a great one marvel has its hits and misses and this one kindof just floats there   i wish her hair was short like in the comics but i guess they can implement that later  her character is a bit one dimensional or almost non existant  all i could get out of her by the movie is that she is witty and stubborndoesnt give up  thats about it   and i am disappointed to be honest having a strong female lead doesnt mean they have to be literally devoid of emotions and can kickass however she is a super hero so that is a given   not sure how she is going to help much in the endgame when she barely was shown at all in the picture
Mar 15 2019,negative,nothing special good effects but lacks a good story and compelling characters
Mar 15 2019,negative,the only good thing from this movie was samuel jackson it was boring the same as every other movie and did nothing
Mar 15 2019,negative,cheesy waste of money
Mar 15 2019,negative,brie larsons acting was laughable the rest of the cast did an amazing job however this movie does not deserve even close to a positive review
Mar 15 2019,positive,dont understand the negative reviews  was a good time  thought acting was good  enjoyed story line  looking forward to what captain marvel does in next infinity war  go see it  i was entertained
Mar 15 2019,neutral,just ok the best part was nick fury
Mar 15 2019,negative,it was one cliche after another but as a slight positive this movie didnt seemed as rushed as most of the marvel movies do
Mar 15 2019,positive,great movie  would see it again i didnt like her comments about the critics for a wrinkle in time but i think she did a good job playing a strong female military officer  they dont act like giddy school girls in real life either
Mar 15 2019,negative,not what i expected 
Mar 15 2019,positive,i found it equally exciting and funny the chemistry between larson and jackson was excellent with a powerful humanitarian message to boot as a 40something mama this had just the right dose of nostalgia but was relevant and flashy enough for my kids captain marvel is easily in my top 5 superhero flicks
Mar 15 2019,positive,i really enjoyed this movie it was a great addition to the marvel cinematic universe it did tell some things that we had wanted to know they did end up making the story so it was it weird that all of a sudden in the middle we now have another superhero that we hadnt heard of but most of all for the movie itself it was a good story it was good acting i liked all the characters and it was a good movie you could take your family to and engaging and well told superhero movie
Mar 15 2019,positive,i really enjoyed this movie  it is a fine addition to the marvel canon
Mar 15 2019,neutral,i could ignore the plot holes and write it off as one of the more mediocre marvel movies if it werent for the horrible casting choice of the main character and all of the atrocious retconing being done in this movie i actually enjoyed it more than i thought i would the media storm surrounding this had me all hyped up for something last jedi level awful this isnt that it is badish tho
Mar 15 2019,positive,all in all a very good introduction to carol d big fan of chewie aka goose impressive age regression special effects very enjoyable
Mar 15 2019,positive,over all to sum it up ok just ok nothing better a stale and forced performance from larson with the powerful female lead pushed far too much on us the only thing holding this film up by the thread of certified fresh is samuel l jacksons performance with humor and strong visuals overall if your into action without reaction this film is for you
Mar 15 2019,positive,very good and everything i was expecting and more
Mar 15 2019,negative,horrible movie no story no real emotions waste of money
Mar 15 2019,neutral,not bad not great  spend the first half of the movie trying to like the protagonist but its only in the last half of the movie that things really heat up
Mar 15 2019,positive,captain marvel feels like theyve done it quickly just to see karol danvers in end game at least its fun
Mar 15 2019,negative,horrible horrible horrible boring overpowered hero way to much push for the feminist movement as if its trying to hard brie larson was definitely not the right actress for the role story is lazy
Mar 15 2019,positive,awesome just what i needed
Mar 15 2019,positive,fueled by a great script and awesome performance by brie larson captain marvel swiftly compels a stunning story without being a faulty origin story
Mar 15 2019,positive,i was really impressed with captain marvel  brie larson was outstanding  it was funny exciting action packed emotional nostalgic and had a pretty good twist of events i wasnâtmt expecting
Mar 15 2019,negative,that moment when you try to make a point but just add to the stereotype glad i got free tickets and didnt waste my money just my time
Mar 15 2019,positive,i rather enjoyed it i kept hearing how bad it was but wanted to judge it for myself glad i did i liked it it isnt perfect but was enjoyable the reason i watch movies
Mar 15 2019,negative,iâtmm a big marvel fan however an hour into this movie i ended up walking out sadly itâtms completely unwatchable acting is horrible the writing struggles with holding a plot line overal horrroble no offense to the women who were empowered by this movie bad is bad
Mar 15 2019,positive,the very beginning is a little log but it picks up quick
Mar 15 2019,positive,loved this movie one of the better marvel films definitely go see also gives some context to whatâtms coming in avengers new movie
Mar 15 2019,negative,not an absolutely terrible film but definitely in the lower half of mcu movies i would rank this one below thor dark world captain marvel is too powerful and experiences little to no adversity and growth the movie is a sad lead in and makes me less excited for avengers end game
Mar 15 2019,positive,it was pretty good  i enjoyed it  it had some problems though  marvel tried to use the movie to answer mcu questions and tie things together  easter eggs are fun but this felt like it was trying to close plot holes from other films  next time let the film stand on its own  i love the connected nature of the mcu but balance is important  too many easter eggs and explanations can ruin a movie and i feel it slightly lowered the quality of this movie
Mar 15 2019,positive,movie was mediocre at best very disappointed in this marvel movie
Mar 15 2019,positive,in the first two minutes i knew i loved this character super pumped for avengers 4 now
Mar 15 2019,positive,i enjoyed the good storytelling with several surprises
Mar 15 2019,negative,disappointing  an insult mcus years of fantastic story telling  i really really wanted to love this movie i wanted great but got meh  captain marvel is a clear failure that had parts that just didnt didnt make any sense  if this movie wasnt released by marvel it would would have bombed at the box office
Mar 15 2019,negative,pretty boring mediocre samuel jacksons deaging is more uncanny valley than anything else
Mar 15 2019,positive,one of the best marvel moviessuperhero movies ever made
Mar 15 2019,negative,deviated too much from the source material and propped up the lead and downplayed all the supporting characters in this film
Mar 15 2019,negative,story seemed weak entire movie felt forced for avengers 4 action and cgi are great as is to be expected from mcu
Mar 15 2019,negative,i had a good time seeing the film just didnt like the film itself her acting was plastic and the effects were st too   for storyline dont even get me started  to be honest it may make for a good second film but i beg the universe to minimize her effect and appearance in avengers
Mar 15 2019,positive,captain marvel desperately wants to be about female empowerment and how a woman finally breaks free from the men holding her back by telling her shes not strong enough doesnt belong or cant control her emotions and while the movie goes about this in the most juvenile way possible it doesnt successfully convey this concept at all intentions aside due to poor writing and ineffective directing what we see on screen is a character who before serendipitously gaining powers from the tesseract is literally nothing and no one seriously there is virtually no development of her character before the crash the movie fails to make us feel for carol danvers the person in favor of whizpow action and feminine grandstanding outside of her friendship with maria rambeau she doesnt even seem to exhibit any curiosity about her former life maybe she had a controlling father but still is there no one in her family she longs to see or reassure thats shes still alive so much couldve been done to make carol danvers a heroinwaiting destined for greatness instead of someone whos story only begins after stumbling onto extraordinary powers by chance its a missed opportunity for a supposed groundbreaking film
Mar 15 2019,positive,iâtmd enjoyed it very much and iâtmm very excited to see what happens in avengers endgame
Mar 15 2019,negative,good movie if you are under 14 what couldnt she do
Mar 15 2019,negative,it was an alrightbut there wasnt and great about it if you compare it to wonder woman theres no comparison
Mar 15 2019,positive,donâtmt let the trolls scare you away very good particularly for an origin story
Mar 15 2019,negative,absolute trash  another marvel movie with the same plot as any other  only executed worse  i was more entertained watching shaq in steel
Mar 15 2019,positive,captain marvel is amazing  i loved every part of the movie
Mar 15 2019,negative,bad comic relief and no sense of danger or suspense in the second half
Mar 15 2019,positive,dont worry about the politics its a entertaing story with great graphics 
Mar 15 2019,positive,captain marvel is everything i wanted and more brie larson is spectacular and she played a perfect captain marvel
Mar 15 2019,negative,weak acting predictable dialogue kinda dull
Mar 15 2019,negative,my two daughters seemed ok with it they just didnt like the portrayal and just didnt connect the way they did with gal gadot as wonder woman i myself didnt find the humor in her arrogance the way i did with thors but the chemistry between larson and jackson was great it was just something off with the way she carried the captain marvel part maybe with sequels she will be able to bring out the human side of captain marvel rather than just be playing a part with her chest blown up and fist to her side
Mar 15 2019,negative,i wanted to watch this regardless of the media trolls and controvery after watching all other marvel movies i was really excited to see captain marvel the first 30 mins was confusing hard to follow boring and we gf and i fell asleep for a bit the movie really tried to use the women had it rough back then narrative to build the main capt marvels story so much that i felt more pity than i felt love for the character bries character also seemed very awkward at many times during the movie we laughed at many points during the movie that was supposed to be uplifting serious or iconic last point is that the main characters character arch was very confusing it wasnt the best marvel movie but it also wasnt the worst
Mar 15 2019,negative,not so marvel at all brie larson wasnt in the character  the lack of pace in the entire movie i was felling like watching iron man 3 again
Mar 15 2019,positive,carol danvers is op and bri larson is perfect for the role with her killer swag a few battle scenes were visually  too dark and actionblurry bit the film overall kicked ass
Mar 15 2019,positive,decent marvel movie  this one didnt utilize the comedic element nearly as well as the better majority of phase 3 movies  glad  is part of the avengers now though
Mar 15 2019,positive,one of my favorite movies in the marvel universe cant give it enough stars fabulous heroine
Mar 15 2019,negative,wont even watch it if i get pay for it
Mar 15 2019,neutral,if you liked the incredible hulk daredevil or cat woman movies youll love this one the humor is goofy and the 80s setting is offcolor the only enjoyable part was the end and sneak peek oh too much cgi making the shield characters look in their 20s
Mar 15 2019,negative,way to go inserting political agendas into these movies  absolutely loved them until now  boring unconvincing
Mar 15 2019,positive,not a bad movie not a great movie but definitely a good movie like mentioned by any there is good use of the typical marvel origin formula its fun to see a new ip coming to life in this already established universe and returning characters really sell the movie at the same time as a new one is introduced overall very enjoyable if you like the mcu if not its still a good popcorn flick    if i am to compare it to other mcu movies its better than antman 2 and gotg 2 but not as good as iron man og captain america this movie is comparable to iron man 2 except for the fact that you get the excitement of a new character    when all that is said ive seen a lot of anti sjw comments aimed at this movie giving it a lower score than i feel it deserves please be vigilant of these
Mar 15 2019,positive,absolutely great maybe not quite to the heights of black panther perhaps a lot of obvious choices but still done well and refreshingly original for a super hero origin story also brie larsons comedic chops are seriously under rated
Mar 15 2019,negative,its okay certainly not the best marvel movie all this hype is crazy and these articles reading way too into this movie and trying to make it sound so great and empowering to women and complicated plot etc smh no its definitely no wonder woman that was a great movie this is just meh and ive always liked brie larson but shes no carol danvers for the first time i feel like marvel just got a character wrong
Mar 15 2019,positive,this was huge amounts of fun  it fits right in with the rest of the mcu snappy dialogue and great character bits  if you are one of the people who likes the mcu but not this movie  you might want to look at your motives because this movie is more of the same
Mar 15 2019,positive,loved the comic book feel reminded me of ragnarok
Mar 15 2019,positive,a solid entry in the mcu capitan marve is a fun movie that makes makes me realize i needed a 90s super powered rock and roll hero all this time
Mar 15 2019,positive,i hesitated at first watching this movie but was surprised and really enjoyed it most people nowadays are so used to mindless overthetop action movies  this movie is inspiring with great action and heart its worth watching it
Mar 15 2019,positive,saw this with my daughter and wife clearly they had fun with this femalefueled story my only question whether male or female how does the marvel u deal with a character this powerful
Mar 15 2019,negative,not bad not great  acting felt a little dull  nice visuals
Mar 15 2019,negative,captain miscast the lead has no charisma otherwise the film is fun thanks to sam jackson one of the worst mcu entries
Mar 15 2019,negative,it had a few good points and potential for being something a lot greater but ultimately the movie was all over the place from pacing tone acting and overall feel i would say in general this movie had a bad case of identity crisis for me it felt like watching 4 tv super hero episodes back to back
Mar 15 2019,positive,an absolutely amazing movie
Mar 15 2019,negative,movie was boring and black panther level cgi in the third act i just felt like captain marvel was only shoved down our throat as being the most powerful superhero but was not really shown mediocre at best 
Mar 15 2019,negative,this film is worst than thor 2 terrible i was expecting more 
Mar 15 2019,positive,much better the 2nd time great story brie larson is fun likeable and relateable  captain marvel is a strong additional to the mcu
Mar 15 2019,positive,amazing acting by jackson and friendship with larson
Mar 15 2019,negative,an average movie with boring lead female actor larson that is only good because of samuel l jackson
Mar 15 2019,positive,although sometimes the humor does not work the story line and the acting are enough to keep the viewers interested
Mar 15 2019,negative,the story was pretty sloppy and it wasnâtmt that good compared to other marvel movies
Mar 15 2019,positive,awesome flick  brie larson is totally charming
Mar 15 2019,negative,with captain marvel marvel studios has finally placed their first femalefronted outing in the hands of one of their oldest and most enduring characters and one that is every bit as bold and fun as she ever was unfortunately the movie never lives up to the characterâtms name many of the triedandtrue marvel ingredients are here heroâtms journey irreverent humor bright colors nick fury but with a general lack of purpose beyond bluntly declaring the empowerment of women perhaps a few years too late and whetting our appetite until endgame  when an alien soldier named vers crash lands in 1990s america she is accompanied by nick fury and shield in order to stop an intergalactic disaster other than the 1990s part this should feel like extremely familiar territory this movie reeks of thor and guardians of the galaxy influences only without the brazen originality or import even where other lesser marvel films get by on the charm and intrigue of their hero larson falters not that itâtms really the oscarwinning actressâtms fault the movie is constantly telling us how âfunnyâ âbrashâ and âemotionalâ she is but never convincingly shows us   a common critique of these mcu films is that they are less movies and more episodes of an expensive tv series one that has throwaway episodes that only serve as minor bridges between the âimportantâ entries maybe i was just too blinded by fanboydom before now but this was the first time i truly felt that in that sense youâtmll probably wanna see this movie to stay up on whatâtms to come with this franchise but purely as an enjoyable moviegoing experience itself captain marvel is disposable
Mar 15 2019,neutral,underwhelming performance by the lead role predictable story way too much down time still delivers on the eye candy as marvel always does and the action sequences are on par with other movies in this universe     honestly they force the whole strong female hero element down your throat wonder woman achieved this exponentially better in every way this was an entire movies worth of look at my strong battle pose and smouldering look of confidence larson does not fit this role first casting mistake marvel has made in my opinion
Mar 15 2019,positive,oh my gosh this movie was utterly amazing i freaking loved the whole thing and how you never knew who you could trust it really kept you at the edge of your seat and it shed some light on things in other movies that didnt make as much sense definitely want to see it again 
Mar 15 2019,positive,marvel studios is hit and miss but they seem to do origin stories pretty good and i would place the new captain marvel film in my top 5 of marvel origin stories it is not perfect though arguably there is lot of stuff they have to cover here   they give it the ol college try for the most part it succeeds we are swept into the story right away and can barely can catch our breath from scene to scene it starts with action and really doesnt let up until somewhere in the 2nd act  brie larson is perfectly cast and believe it or not samuel l jackson can still act like a mofo with all that digital retouchingthe man has the gift the plot is straight from the comics and i am geekily glad about that but they do take a couple of forgivable liberties with the source material they even introduce monica rambeau who becomes important in later versions of the superheros journey  i recommend it on the big screen the digital flailing hair is worth the price of admission
Mar 15 2019,positive,shame on this site for ruining its reputation by allowing troll smear campaign
Mar 15 2019,positive,wasnt expecting to like this one as much
Mar 15 2019,positive,is it the best one perhaps not however its pretty freaking awesome and i dare say it maybe even better than wonder woman
Mar 15 2019,negative,captain marvels character and the acting is so boring the cat  nick fury are the only good thing about the movie probably the weakest mcu origin story so far should have gone to the movies with low expectations
Mar 15 2019,neutral,overall the movie had its moments but it wasnt enough to call this a great movie  it starts slow and just as its picking up pace it gets a little on the corny mib side and it takes away from what could have been much more  the 90s theme was nicely done and samuel l jackson really saved this movie from being a total disappointment  i felt the mid credit scene was the best part of the entire movie
Mar 15 2019,negative,boring mcu movie brie larson looks like she has no fun in this movie  the plot holes are glaringly obvious and the heros motivation is not clear at all  shame
Mar 15 2019,negative,it does not break the mold with a clumsy direction boring action scenes and even though it has a good cast the script doesnt allow them to show off the best thing is its soundtrack
Mar 15 2019,neutral,it was a painfully average film it wasnt bad but wasnt terrific either just sort of exists
Mar 15 2019,negative,meh movie the story telling is disjoint and doesnt work very well main character is unrelateble unemotional and overpowered    as one of the enemies says once to captain marvel  i never really liked you the heroine never really become a char you hope succed
Mar 15 2019,negative,my reviews have been deleted several times so far so ill just say this if you insist on seeing this in theaters get a matinee ticket it sure as hell isnt even worth that
Mar 15 2019,negative,first part was slow and boring the movie is somehow generic but hey the cat was great
Mar 15 2019,positive,one of the best standalone marvel films in awhile just a very compelling story with some great visuals and a lot of humor and heart brie larson is excellent as captain marvelcarol danvers samuel l jackson is also very good and the cgi on him is groundbreaking ben mendelsohn is the standout in the cast as the general for the skrulls just a really well made superhero movie
Mar 15 2019,positive,fantastic film ignore the critics and go watch it you will not be disappointed
Mar 15 2019,positive,saw this today with my daughter  we both really enjoyed the show  from the opening tribute to stan lee to the aftermath scene which ties in to the larger marvel timeline
Mar 15 2019,negative,after seeing the movie the movie really stood out as a weak introduction to captain marvel between itâtms strange use of pacing weird explanation to fan questions and campy feel youâtmll best save your money for the next marvel film
Mar 15 2019,positive,itâtms a mixed bag
Mar 15 2019,negative,about 18 months ago i got the felling i was seeing the same movie over and over this was the straw that broke the camels back yes i know the political message that is unsubtly smashed in viewers faces is the reason many dont like the film but it isnt all that bad its the film itself in fact its the whole franchise rewriting itself undoing what we knew in a transparent attempt to out bid the previous shock there are only so many new heroes that can be added that outpower the last hero they added before it feels so contrived and thats what this feels like contrived plot contrived casting and contrived acting i also love a bit of under and over acting the quiet one you just listen to due to force of personality or the over the top one who over acts and steals scenes they shouldnt be in the former is better suited to a supporting role but under acting in the way larson does in this is baffling i have to wonder how it was directed a movie that plays on emotions that repeats over and over how she has been emotionally affected by her past and her betrayals yet she hardly raises a lip to the point it feels like she might as well have a script in her hand and be doing a dry run there is under acting  then there is whatever this was not acting at all dunno i feel it was the directors fault though rather than larson because ive seen she is better than this overall this is perhaps 3 or 4 films too far the mcu feels like it has run its course a couple of years ago and is now dragging on
Mar 15 2019,neutral,its mildly entertaining for the most part but it is mired in continuity issues and contradicting aspects to established characters and events that weve watched over a 10 year period that make it seem incongruent within the mcu
Mar 15 2019,negative,a movie lacking both style and a heroic main character makes this origin story  feel flat and uninspired
Mar 15 2019,positive,loved it brie is epic as carol and carol is epic as captain marvel my favorite marvel film so far
Mar 15 2019,positive,great movie with a great hero   cant wait to see her interactions with the avengers
Mar 15 2019,negative,bland movie best part is nick and the cat that is sad to say
Mar 15 2019,negative,the worst movie of marvel a stupid fury a heroine who only looks annoyed and a weak script forms a lousy whole
Mar 15 2019,positive,this movie is absolutely amazing ignore the witch hunts and mob mentality of the internet always trying to ruin a good thing brie larson killed it she was instantly likable and did an amazing job portraying captain marvel another massive success for disney every time im not sure if they can pull it off again they go ahead blow the doors off this thing literally     explosive funny great vfx an allround good time and that cat too cute    life is too short to go around trolling and spreading hate people i pity those that arent able to simply enjoy a good thing 1010
Mar 15 2019,negative,heard mix reviews so decided to give it a chance wish i didnt the story was boring and brie larson didnt fit the role zero emotion and personality  waste of money
Mar 15 2019,positive,i thought this movie was amazing so many great underlining messages i will show these movie to all of my kids and i love the 90s so it brought me back to that
Mar 15 2019,positive,marvel did a great job with this one and big praise to the way the female lead was handled another win to the long list for kevin feige and marvel
Mar 15 2019,negative,havent seen such boring movie for years
Mar 15 2019,positive,this movie was very fun the age reduction cgi on samuel l jackson blows my mind very good marvel movie cant wait for endgame
Mar 15 2019,positive,its alright its nothing special or spectacular and it suffers from the same problems that a lot of superhero movies do for me    at the top of the list is a character who is basically perfect and indestructible there is as a result a lot of tensionfree action    however the movie lights up whenever samuel l jackson was onscreen most of the gags landed and i found his character and that of ben mendelsohns to be charming and sympathetic throughout    the problem with the character of carol danvers is that there wasnt really much of a character she suffers no real setbacks she doesnt appear to have any flaws or weaknesses shes just awesomeand thats kind of it which is fine it just means i dont care    there were a few eyerolling moments of hamfisted dialogue that stood out like a saw thumb as well but overall its a competent movie that fits somewhere in the middle of the mcu
Mar 15 2019,positive,awesome film wish there had been a film like this when i was 10 definitely want to see this again
Mar 15 2019,negative,film had a good amount of visual effects not too sure about the plot of the film it didnt tie in with previous films in the timeline such as agents of shield and other films and tv serries relating to the avengers but from my autistic point of view im disabled the film screamed girl power   so on that note i do not recomend the film
Mar 15 2019,positive,incredible compelling story and although there were some small issues i think it outdid a lot of the other individual superhero movies in the mcu imo it is undoubtedly better than iron man 23 thor 12 incredible hulk etc genuinely dont understand why people seem divided on it it set up end game perfectly whilst also giving some preavengers context
Mar 15 2019,positive,this movie was average it has its moments but i dont see myself watching this repeatedly like any avengers movie or ragnarok i think marvel would have been better served focusing on the scarlett witch or black widow solo movies than rushing this out this movie doesnt make you feel it tells you how you should feel brie larson lacks emotion and a strong character arc its just not a good effort
Mar 15 2019,positive,i love this movie the world needs more movies with strong women
Mar 15 2019,positive,this site is not allowing me to post what i really thinkj
Mar 15 2019,negative,what a horrendous movie my cat could write a better scriptï
Mar 15 2019,positive,great story and a wonderful balance between action and humor and goose
